iter	Passed	Remaining
354	168	306
355	168	305
356	169	304
357	169	304
358	169	303
359	170	302
360	170	301
361	170	301
362	171	300
363	171	299
364	171	299
365	172	298
366	172	297
367	172	297
368	173	296
369	173	295
370	173	294
371	174	294
372	174	293
373	175	292
374	175	292
375	175	291
376	176	290
377	176	290
378	176	289
379	177	288
380	177	288
381	177	287
382	178	286
383	178	286
384	178	285
385	179	284
386	179	284
387	179	283
388	180	282
389	180	282
390	180	281
391	181	280
392	181	280
393	181	279
394	182	278
395	182	278
396	182	277
397	183	277
398	183	276
399	183	275
400	184	275
401	184	274
402	184	273
403	185	273
404	185	272
405	185	272
406	186	271
407	186	270
408	186	270
409	187	269
410	187	268
411	188	268
412	188	267
413	188	267
414	189	266
415	189	265
416	189	265
417	190	264
418	190	264
419	190	263
420	191	262
421	191	262
422	191	261
423	192	261
424	192	260
425	192	259
426	193	259
427	193	258
428	193	258
429	194	257
430	194	256
431	194	256
432	195	255
433	195	255
434	195	254
435	196	253
436	196	253
437	196	252
438	197	252
439	197	251
440	197	250
441	198	250
442	198	249
443	199	249
444	199	248
445	199	248
446	200	247
447	200	246
448	200	246
449	201	245
450	201	245
451	201	244
452	202	243
453	202	243
454	202	242
455	203	242
456	203	241
457	203	241
458	204	240
459	204	239
460	204	239
461	205	238
462	205	238
463	205	237
464	206	237
465	206	236
466	206	236
467	207	235
468	207	234
469	207	234
470	208	233
471	208	233
472	208	232
473	209	232
474	209	231
475	209	231
476	210	230
477	210	229
478	210	229
479	211	228
480	211	228
481	211	227
482	212	227
483	212	226
484	212	226
485	213	225
486	213	225
487	213	224
488	214	223
489	214	223
490	214	222
491	215	222
492	215	221
493	215	221
494	216	220
495	216	220
496	217	219
497	217	219
498	217	218
499	218	218
500	218	217
501	218	216
502	219	216
503	219	215
504	219	215
505	220	214
506	220	214
507	220	213
508	221	213
509	221	212
510	221	212
511	222	211
512	222	211
513	222	210
514	223	210
515	223	209
516	223	209
517	224	208
518	224	208
519	224	207
520	225	207
521	225	206
522	225	206
523	226	205
524	226	205
525	226	204
526	227	204
527	227	203
528	227	202
529	228	202
530	228	201
531	228	201
532	229	200
533	229	200
534	230	199
535	230	199
536	230	198
537	231	198
538	231	197
539	231	197
540	232	196
541	232	196
542	232	195
543	233	195
544	233	194
545	233	194
546	234	193
547	234	193
548	234	192
549	235	192
550	235	191
551	235	191
552	236	190
553	236	190
554	236	189
555	237	189
556	237	188
557	237	188
558	238	187
559	238	187
560	238	186
561	239	186
562	239	185
563	239	185
564	240	184
565	240	184
566	240	183
567	241	183
568	241	182
569	241	182
570	242	181
571	242	181
572	242	180
573	243	180
574	243	179
575	243	179
576	244	179
577	244	178
578	244	178
579	245	177
580	245	177
581	245	176
582	246	176
583	246	175
584	246	175
585	247	174
586	247	174
587	247	173
588	248	173
589	248	172
590	248	172
591	249	171
592	249	171
593	249	170
594	250	170
595	250	169
596	250	169
597	251	168
598	251	168
599	252	168
600	252	167
601	252	167
602	253	166
603	253	166
604	253	165
605	254	165
606	254	164
607	254	164
608	255	163
609	255	163
610	257	163
611	257	163
612	258	163
613	258	162
614	259	162
615	259	161
616	260	161
617	260	161
618	260	160
619	261	160
620	261	159
621	262	159
622	262	159
623	263	158
624	263	158
625	264	157
626	264	157
627	270	160
628	274	161
629	274	161
630	275	161
631	275	160
632	276	160
633	276	159
634	277	159
635	277	158
636	277	158
637	278	157
638	278	157
639	279	157
640	279	156
641	279	156
642	280	155
643	280	155
644	281	154
645	281	154
646	282	153
647	282	153
648	282	153
649	283	152
650	283	152
651	283	151
652	284	151
653	284	150
654	284	150
655	285	149
656	285	149
657	285	148
658	286	148
659	286	147
660	286	147
661	287	146
662	287	146
663	288	145
664	288	145
665	288	144
666	289	144
667	289	143
668	289	143
669	290	142
670	290	142
671	290	141
672	291	141
673	291	140
674	291	140
675	292	140
676	292	139
677	293	139
678	293	138
679	293	138
680	294	137
681	294	137
682	294	136
683	295	136
684	295	135
685	295	135
686	296	134
687	296	134
688	296	134
689	297	133
690	297	133
691	298	132
692	298	132
693	299	131
694	299	131
695	299	130
696	300	130
697	300	130
698	301	129
699	301	129
700	301	128
701	302	128
702	302	127
703	303	127
704	303	126
705	303	126
706	304	126
707	304	125
708	304	125
709	305	124
710	305	124
711	306	123
712	306	123
713	306	122
714	307	122
715	307	122
716	308	121
717	308	121
718	308	120
719	309	120
720	309	119
721	310	119
722	310	118
723	310	118
724	311	118
725	311	117
726	312	117
727	312	116
728	312	116
729	313	115
730	313	115
731	314	115
732	314	114
733	314	114
734	315	113
735	315	113
736	316	112
737	316	112
738	316	111
739	317	111
740	317	111
741	318	110
742	318	110
743	318	109
744	319	109
745	319	108
746	320	108
747	320	107
748	320	107
749	321	107
750	321	106
751	322	106
752	322	105
753	322	105
754	323	104
755	323	104
756	324	104
757	324	103
758	324	103
759	325	102
760	325	102
761	326	101
762	326	101
763	326	100
764	327	100
765	327	100
766	328	99
767	328	99
768	328	98
769	329	98
770	329	97
771	330	97
772	330	97
773	330	96
774	331	96
775	331	95
776	332	95
777	332	94
778	332	94
779	333	94
780	333	93
781	334	93
782	334	92
783	334	92
784	335	91
785	335	91
786	336	90
787	336	90
788	336	90
789	337	89
790	337	89
791	338	88
792	338	88
793	338	87
794	339	87
795	339	87
796	340	86
797	340	86
798	340	85
799	341	85
800	341	84
801	342	84
802	342	84
803	342	83
804	343	83
805	343	82
806	344	82
807	344	81
808	344	81
809	345	80
810	345	80
811	346	80
812	346	79
813	347	79
814	347	78
815	347	78
816	348	77
817	348	77
818	348	77
819	349	76
820	349	76
821	350	75
822	350	75
823	350	74
824	351	74
825	351	74
826	351	73
827	352	73
828	352	72
829	353	72
830	353	71
831	353	71
832	354	71
833	354	70
834	355	70
835	355	69
836	355	69
837	356	68
838	356	68
839	357	68
840	357	67
841	357	67
842	358	66
843	358	66
844	358	65
845	359	65
846	359	64
847	360	64
848	360	64
849	360	63
850	361	63
851	361	62
852	362	62
853	362	61
854	363	61
855	363	61
856	363	60
857	364	60
858	365	59
859	365	59
860	365	59
861	366	58
862	366	58
863	367	57
864	367	57
865	367	56
866	368	56
867	368	56
868	369	55
869	369	55
870	370	54
871	370	54
872	370	53
873	371	53
874	371	53
875	372	52
876	372	52
877	373	51
878	373	51
879	373	50
880	374	50
881	374	50
882	375	49
883	375	49
884	376	48
885	376	48
886	376	48
887	377	47
888	377	47
889	378	46
890	378	46
891	379	45
892	379	45
893	379	45
894	380	44
895	380	44
896	381	43
897	381	43
898	382	42
899	382	42
900	383	42
901	383	41
902	383	41
903	384	40
904	384	40
905	385	39
906	385	39
907	385	39
908	386	38
909	386	38
910	387	37
911	387	37
912	387	36
913	388	36
914	388	36
915	389	35
916	389	35
917	389	34
918	390	34
919	390	33
920	391	33
921	391	33
922	392	32
923	392	32
924	392	31
925	393	31
926	393	31
927	394	30
928	394	30
929	394	29
930	395	29
931	395	28
932	396	28
933	396	28
934	397	27
935	397	27
936	397	26
937	398	26
938	398	25
939	399	25
940	399	25
941	399	24
942	400	24
943	400	23
944	401	23
945	401	22
946	402	22
947	402	22
948	403	21
949	403	21
950	403	20
951	404	20
952	404	19
953	405	19
954	405	19
955	406	18
956	406	18
957	406	17
958	407	17
959	407	16
960	408	16
961	408	16
962	408	15
963	409	15
964	409	14
965	410	14
966	410	14
967	411	13
968	411	13
969	411	12
970	412	12
971	412	11
972	413	11
973	413	11
974	413	10
975	414	10
976	414	9
977	415	9
978	415	8
979	415	8
980	416	8
981	416	7
982	417	7
983	417	6
984	417	6
985	418	5
986	418	5
987	419	5
988	419	4
989	420	4
990	420	3
991	420	3
992	421	2
993	421	2
994	422	2
995	422	1
996	422	1
997	423	0
998	423	0
999	424	0
