iter	Passed	Remaining
231	162	537
232	162	536
233	163	534
234	163	533
235	164	531
236	164	530
237	165	529
238	165	527
239	166	526
240	166	524
241	167	523
242	167	522
243	168	520
244	168	519
245	168	517
246	169	516
247	169	515
248	170	513
249	170	512
250	171	511
251	171	509
252	172	508
253	172	506
254	172	505
255	173	504
256	174	503
257	174	501
258	175	500
259	175	499
260	175	498
261	176	496
262	176	495
263	177	494
264	177	493
265	178	491
266	178	490
267	179	489
268	180	489
269	180	488
270	181	486
271	181	485
272	181	484
273	182	483
274	182	481
275	183	480
276	183	479
277	184	478
278	184	476
279	184	475
280	185	474
281	185	473
282	186	472
283	186	470
284	187	469
285	187	468
286	188	467
287	188	465
288	188	464
289	189	463
290	189	462
291	190	461
292	190	460
293	191	459
294	191	458
295	192	457
296	192	456
297	193	455
298	193	454
299	194	452
300	194	451
301	194	450
302	195	449
303	195	448
304	196	447
305	196	446
306	197	445
307	197	444
308	198	443
309	198	442
310	199	441
311	199	440
312	200	439
313	200	438
314	201	437
315	201	436
316	202	435
317	202	434
318	202	433
319	203	432
320	204	432
321	204	431
322	205	429
323	205	428
324	206	427
325	206	426
326	206	426
327	207	425
328	207	423
329	208	422
330	208	421
331	209	420
332	209	419
333	210	418
334	210	417
335	210	416
336	211	415
337	211	415
338	212	414
339	212	413
340	213	412
341	213	411
342	214	410
343	214	409
344	215	408
345	215	407
346	216	406
347	216	406
348	217	405
349	217	404
350	218	403
351	218	402
352	218	401
353	219	400
354	219	399
355	220	398
356	220	397
357	221	396
358	221	395
359	222	395
360	222	394
361	223	393
362	223	392
363	224	391
364	224	390
365	224	389
366	225	388
367	225	387
368	226	387
369	226	386
370	227	385
371	227	384
372	228	383
373	228	382
374	229	381
375	229	380
376	229	379
377	230	379
378	230	378
379	231	377
380	231	376
381	232	375
382	232	374
383	233	373
384	233	373
385	234	372
386	234	371
387	235	370
388	235	369
389	235	369
390	236	368
391	236	367
392	237	366
393	237	366
394	238	365
395	238	364
396	239	363
397	239	362
398	240	361
399	240	361
400	241	360
401	241	359
402	242	358
403	242	357
404	243	357
405	243	356
406	243	355
407	244	354
408	244	353
409	244	352
410	245	351
411	245	350
412	246	349
413	246	348
414	246	348
415	247	347
416	247	346
417	248	345
418	248	344
419	248	343
420	249	342
421	249	341
422	250	341
423	250	340
424	250	339
425	251	338
426	251	337
427	252	336
428	252	336
429	252	335
430	253	334
431	253	333
432	254	332
433	254	331
434	254	331
435	255	330
436	256	330
437	256	329
438	257	328
439	257	327
440	257	326
441	258	326
442	258	325
443	259	324
444	259	323
445	259	322
446	260	322
447	260	321
448	261	320
449	261	319
450	262	319
451	262	318
452	263	317
453	263	316
454	263	316
455	264	315
456	264	314
457	265	313
458	265	313
459	266	312
460	266	311
461	267	310
462	267	310
463	267	309
464	268	308
465	268	308
466	269	307
467	269	306
468	270	306
469	270	305
470	271	304
471	271	303
472	271	302
473	272	302
474	272	301
475	273	300
476	273	299
477	273	299
478	274	298
479	274	297
480	275	296
481	275	296
482	275	295
483	276	294
484	276	293
485	277	293
486	277	292
487	278	291
488	278	291
489	279	290
490	279	289
491	280	289
492	280	288
493	280	287
494	281	286
495	281	286
496	282	285
497	282	284
498	282	284
499	283	283
500	283	282
501	284	282
502	284	281
503	285	280
504	285	280
505	286	279
506	286	278
507	286	277
508	287	277
509	287	276
510	288	275
511	288	275
512	289	274
513	289	274
514	290	273
515	290	272
516	291	272
517	292	271
518	292	270
519	292	270
520	293	269
521	293	269
522	294	268
523	294	267
524	295	266
525	295	266
526	295	265
527	296	264
528	297	264
529	297	263
530	298	263
531	298	262
532	298	261
533	299	261
534	299	260
535	300	259
536	300	259
537	301	258
538	301	257
539	302	257
540	302	256
541	302	256
542	303	255
543	304	254
544	304	254
545	304	253
546	305	252
547	305	252
548	306	251
549	306	251
550	307	250
551	307	249
552	308	249
553	308	248
554	309	247
555	309	247
556	310	246
557	310	246
558	310	245
559	311	244
560	311	243
561	312	243
562	312	242
563	313	242
564	313	241
565	314	240
566	314	240
567	314	239
568	315	238
569	315	238
570	316	237
571	316	237
572	317	236
573	317	235
574	318	235
575	318	234
576	319	233
577	319	233
578	319	232
579	320	231
580	320	231
581	321	230
582	321	230
583	322	229
584	322	228
585	323	228
586	323	227
587	324	227
588	324	226
589	325	225
590	325	225
591	325	224
592	326	223
593	326	223
594	327	222
595	327	221
596	327	221
597	328	220
598	328	220
599	329	219
600	329	218
601	330	218
602	330	217
603	330	216
604	331	216
605	331	215
606	332	214
607	332	214
608	332	213
609	333	213
610	333	212
611	334	211
612	334	211
613	334	210
614	335	209
615	335	209
616	336	208
617	336	208
618	337	207
619	337	206
620	338	206
621	338	205
622	338	205
623	339	204
624	339	203
625	340	203
626	340	202
627	340	201
628	341	201
629	341	200
630	342	200
631	344	200
632	344	199
633	345	199
634	345	198
635	346	198
636	346	197
637	347	197
638	347	196
639	348	196
640	349	195
641	349	194
642	350	194
643	350	193
644	351	193
645	351	192
646	352	192
647	352	191
648	353	191
649	353	190
650	354	189
651	354	189
652	355	188
653	355	188
654	356	187
655	356	187
656	357	186
657	357	185
658	358	185
659	358	184
660	359	184
661	359	183
662	360	183
663	360	182
664	360	181
665	361	181
666	361	180
667	362	180
668	362	179
669	363	178
670	363	178
671	364	177
672	364	177
673	365	176
674	365	175
675	365	175
676	366	174
677	366	174
678	367	173
679	367	173
680	368	172
681	368	171
682	369	171
683	369	170
684	370	170
685	370	169
686	371	169
687	371	168
688	372	167
689	372	167
690	373	166
691	373	166
692	373	165
693	374	165
694	374	164
695	375	163
696	375	163
697	376	162
698	376	162
699	376	161
700	377	160
701	377	160
702	378	159
703	378	159
704	379	158
705	379	157
706	379	157
707	380	156
708	380	156
709	381	155
710	381	155
711	381	154
712	382	153
713	382	153
714	383	152
715	383	152
716	384	151
717	384	151
718	385	150
719	385	149
720	385	149
721	386	148
722	386	148
723	387	147
724	387	147
725	388	146
726	388	145
727	388	145
728	389	144
729	389	144
730	390	143
731	390	143
732	391	142
733	391	141
734	392	141
735	392	140
736	392	140
737	393	139
738	393	139
739	394	138
740	394	137
741	395	137
742	395	136
743	396	136
744	396	135
745	396	135
746	397	134
747	397	133
748	398	133
749	398	132
750	399	132
751	399	131
752	399	131
753	400	130
754	400	130
755	401	129
756	401	128
757	402	128
758	402	127
759	403	127
760	403	126
761	404	126
762	404	125
763	404	125
764	405	124
765	405	123
766	406	123
767	406	122
768	406	122
769	407	121
770	407	121
771	408	120
772	408	120
773	409	119
774	409	118
775	409	118
776	410	117
777	410	117
778	411	116
779	411	116
780	412	115
781	412	114
782	412	114
783	413	113
784	413	113
785	414	112
786	414	112
787	414	111
788	415	111
789	415	110
790	416	110
791	416	109
792	417	108
793	417	108
794	418	107
795	418	107
796	419	106
797	419	106
798	419	105
799	420	105
800	420	104
801	420	103
802	421	103
803	421	102
804	422	102
805	422	101
806	423	101
807	423	100
808	424	100
809	424	99
810	425	99
811	425	98
812	425	97
813	426	97
814	426	96
815	427	96
816	427	95
817	427	95
818	428	94
819	428	94
820	429	93
821	429	93
822	430	92
823	430	91
824	431	91
825	431	90
826	431	90
827	432	89
828	432	89
829	433	88
830	433	88
831	434	87
832	434	87
833	435	86
834	435	86
835	435	85
836	436	84
837	436	84
838	437	83
839	437	83
840	437	82
841	438	82
842	438	81
843	439	81
844	439	80
845	440	80
846	440	79
847	440	79
848	441	78
849	441	77
850	442	77
851	442	76
852	443	76
853	443	75
854	443	75
855	444	74
856	445	74
857	445	73
858	445	73
859	446	72
860	447	72
861	447	71
862	448	71
863	448	70
864	449	70
865	449	69
866	449	69
867	450	68
868	450	67
869	451	67
870	451	66
871	452	66
872	452	65
873	453	65
874	453	64
875	454	64
876	454	63
877	454	63
878	455	62
879	455	62
880	456	61
881	456	61
882	457	60
883	457	60
884	458	59
885	458	58
886	458	58
887	459	57
888	459	57
889	460	56
890	460	56
891	461	55
892	461	55
893	461	54
894	462	54
895	462	53
896	463	53
897	463	52
898	464	52
899	464	51
900	465	51
901	465	50
902	465	50
903	466	49
904	466	48
905	467	48
906	467	47
907	467	47
908	468	46
909	468	46
910	469	45
911	469	45
912	470	44
913	470	44
914	470	43
915	471	43
916	471	42
917	472	42
918	472	41
919	472	41
920	473	40
921	473	40
922	474	39
923	474	39
924	474	38
925	475	37
926	475	37
927	476	36
928	476	36
929	477	35
930	477	35
931	477	34
932	478	34
933	478	33
934	479	33
935	479	32
936	479	32
937	480	31
938	480	31
939	480	30
940	481	30
941	481	29
942	482	29
943	482	28
944	482	28
945	483	27
946	483	27
947	484	26
948	484	26
949	485	25
950	485	25
951	486	24
952	486	23
953	486	23
954	487	22
955	487	22
956	488	21
957	488	21
958	488	20
959	489	20
960	489	19
961	490	19
962	490	18
963	491	18
964	491	17
965	491	17
966	492	16
967	492	16
968	493	15
969	493	15
970	494	14
971	494	14
972	495	13
973	495	13
974	496	12
975	496	12
976	497	11
977	497	11
978	497	10
979	498	10
980	498	9
981	499	9
982	499	8
983	500	8
984	500	7
985	500	7
986	501	6
987	501	6
988	502	5
989	502	5
990	502	4
991	503	4
992	503	3
993	504	3
994	504	2
995	505	2
996	505	1
997	505	1
998	506	0
999	506	0
